can-_ecu_762 (1)
timestamp,Analog Input #1,Analog Input #2,Analog Input #3,Analog Input #4,Analog Input #5,Analog Input #6,Analog Input #7,Analog Input #8,Frequency 1,Frequency 2,Frequency 3,Frequency 4,Driven Avg Wheel Speed,Non-Driven Avg Wheel Speed,Ignition Compensation,Ignition Cut Percentage,RPM,TPS,Fuel Open Time,Ignition Angle,Driven Wheel Speed #1,Driven Wheel Speed #2,Non-Driven Wheel Speed #1,Non-Driven Wheel Speed #2,Barometer,MAP,Lambda,Pressure Type,Battery Volt,Air Temp,Coolant Temp,Temp Type
1721153680.1539800,1.51,1.91,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.0,2.0,1.76,5.5,0.0,0.0,0.0,0.0,14.7,12.89,0.94,KPA,14.2,106.0,196.0,C
1721153680.1639600,1.48,1.91,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.0,2.0,1.76,5.5,0.0,0.0,0.0,0.0,14.7,12.89,0.94,KPA,14.2,106.0,196.0,C
1721153680.1739800,1.48,1.91,0.01,0.51,0.01,0.57,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.0,2.0,1.76,5.5,0.0,0.0,0.0,0.0,14.7,12.89,0.94,KPA,14.2,106.0,196.0,C
1721153680.1839900,1.48,1.91,0.01,0.51,0.01,0.57,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.0,2.0,1.76,5.5,0.0,0.0,0.0,0.0,14.7,12.89,0.94,KPA,14.2,106.0,196.0,C
1721153680.1845700,1.48,1.91,0.01,0.51,0.01,0.57,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.0,2.0,1.76,5.5,0.0,0.0,0.0,0.0,14.7,12.89,0.94,KPA,14.2,106.0,196.0,C
1721153680.1940000,1.48,1.91,0.01,0.51,0.01,0.57,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2058.0,2.0,1.76,10.1,0.0,0.0,0.0,0.0,14.7,12.89,0.94,KPA,14.2,106.0,196.0,C
1721153680.194570,1.48,1.91,0.01,0.51,0.01,0.57,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2058.0,2.0,1.76,10.1,0.0,0.0,0.0,0.0,14.7,12.89,0.94,KPA,14.2,106.0,196.0,C
1721153680.2039800,1.48,1.91,0.01,0.51,0.01,0.57,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2058.0,2.0,1.76,10.1,0.0,0.0,0.0,0.0,14.7,12.57,0.94,KPA,14.2,106.0,196.0,C
1721153680.2439800,1.48,1.91,0.01,0.51,0.01,0.57,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1934.0,2.0,1.76,10.1,0.0,0.0,0.0,0.0,14.7,12.57,0.94,KPA,14.2,106.0,196.0,C
1721153680.2539800,1.48,1.91,0.01,0.51,0.01,0.57,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1934.0,2.0,1.76,10.1,0.0,0.0,0.0,0.0,14.7,12.64,0.94,KPA,14.2,106.0,196.0,C
1721153680.2639700,1.49,1.92,0.01,0.51,0.01,0.57,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1934.0,2.0,1.76,10.1,0.0,0.0,0.0,0.0,14.7,12.64,0.94,KPA,14.2,106.0,196.0,C
1721153680.273980,1.49,1.92,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1934.0,2.0,1.76,10.1,0.0,0.0,0.0,0.0,14.7,12.64,0.94,KPA,14.2,106.0,196.0,C
1721153680.2839900,1.49,1.92,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1934.0,2.0,1.76,10.1,0.0,0.0,0.0,0.0,14.7,12.64,0.94,KPA,14.2,106.0,196.0,C
1721153680.2845700,1.49,1.92,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1934.0,2.0,1.76,10.1,0.0,0.0,0.0,0.0,14.7,12.64,0.94,KPA,14.2,106.0,196.0,C
1721153680.2939700,1.49,1.92,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,2.0,1.76,10.1,0.0,0.0,0.0,0.0,14.7,12.64,0.94,KPA,14.2,106.0,196.0,C
1721153680.2945600,1.49,1.92,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,2.0,1.76,10.1,0.0,0.0,0.0,0.0,14.7,12.64,0.94,KPA,14.2,106.0,196.0,C
1721153680.3039700,1.49,1.92,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,2.0,1.76,10.1,0.0,0.0,0.0,0.0,14.7,12.83,0.94,KPA,14.2,106.0,196.0,C
1721153680.3439800,1.49,1.92,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,2.0,1.76,6.7,0.0,0.0,0.0,0.0,14.7,12.83,0.94,KPA,14.2,106.0,196.0,C
1721153680.3539700,1.49,1.92,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,2.0,1.76,6.7,0.0,0.0,0.0,0.0,14.7,12.52,0.94,KPA,14.2,106.0,196.0,C
1721153680.3639600,1.48,1.91,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,2.0,1.76,6.7,0.0,0.0,0.0,0.0,14.7,12.52,0.94,KPA,14.2,106.0,196.0,C
1721153680.3739700,1.48,1.91,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,2.0,1.76,6.7,0.0,0.0,0.0,0.0,14.7,12.52,0.94,KPA,14.2,106.0,196.0,C
1721153680.384000,1.48,1.91,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,2.0,1.76,6.7,0.0,0.0,0.0,0.0,14.7,12.52,0.94,KPA,14.2,106.0,196.0,C
1721153680.3845900,1.48,1.91,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,2.0,1.76,6.7,0.0,0.0,0.0,0.0,14.7,12.52,0.94,KPA,14.2,106.0,196.0,C
1721153680.3939700,1.48,1.91,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1917.0,2.0,1.76,6.7,0.0,0.0,0.0,0.0,14.7,12.52,0.94,KPA,14.2,106.0,196.0,C
1721153680.3946000,1.48,1.91,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1917.0,2.0,1.76,6.7,0.0,0.0,0.0,0.0,14.7,12.52,0.94,KPA,14.2,106.0,196.0,C
1721153680.403960,1.48,1.91,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1917.0,2.0,1.76,6.7,0.0,0.0,0.0,0.0,14.7,12.57,0.94,KPA,14.2,106.0,196.0,C
1721153680.4439800,1.48,1.91,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960.0,2.0,1.76,6.7,0.0,0.0,0.0,0.0,14.7,12.57,0.94,KPA,14.2,106.0,196.0,C
1721153680.453980,1.48,1.91,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960.0,2.0,1.76,6.7,0.0,0.0,0.0,0.0,14.7,12.88,0.94,KPA,14.2,106.0,196.0,C
1721153680.4639700,1.52,1.91,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960.0,2.0,1.76,6.7,0.0,0.0,0.0,0.0,14.7,12.88,0.94,KPA,14.2,106.0,196.0,C
1721153680.4739700,1.52,1.91,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960.0,2.0,1.76,6.7,0.0,0.0,0.0,0.0,14.7,12.88,0.94,KPA,14.2,106.0,196.0,C
1721153680.483980,1.52,1.91,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960.0,2.0,1.76,6.7,0.0,0.0,0.0,0.0,14.7,12.88,0.94,KPA,14.2,106.0,196.0,C
1721153680.4845700,1.52,1.91,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960.0,2.0,1.76,6.7,0.0,0.0,0.0,0.0,14.7,12.88,0.94,KPA,14.2,106.0,196.0,C
1721153680.4939600,1.52,1.91,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2064.0,2.0,1.77,6.7,0.0,0.0,0.0,0.0,14.7,12.88,0.94,KPA,14.2,106.0,196.0,C
1721153680.4945500,1.52,1.91,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2064.0,2.0,1.77,6.7,0.0,0.0,0.0,0.0,14.7,12.88,0.94,KPA,14.2,106.0,196.0,C
1721153680.503950,1.52,1.91,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2064.0,2.0,1.77,6.7,0.0,0.0,0.0,0.0,14.7,12.56,0.94,KPA,14.2,106.0,196.0,C
1721153680.5440100,1.52,1.91,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.0,2.0,1.76,6.3,0.0,0.0,0.0,0.0,14.7,12.56,0.94,KPA,14.2,106.0,196.0,C
1721153680.5539900,1.52,1.91,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.0,2.0,1.76,6.3,0.0,0.0,0.0,0.0,14.7,12.68,0.94,KPA,14.2,106.0,196.0,C
1721153680.563960,1.51,1.91,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.0,2.0,1.76,6.3,0.0,0.0,0.0,0.0,14.7,12.68,0.94,KPA,14.2,106.0,196.0,C
1721153680.5739800,1.51,1.91,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.0,2.0,1.76,6.3,0.0,0.0,0.0,0.0,14.7,12.68,0.94,KPA,14.2,106.0,196.0,C
1721153680.5839900,1.51,1.91,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.0,2.0,1.76,6.3,0.0,0.0,0.0,0.0,14.7,12.68,0.94,KPA,14.2,106.0,196.0,C
1721153680.5845700,1.51,1.91,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.0,2.0,1.76,6.3,0.0,0.0,0.0,0.0,14.7,12.68,0.94,KPA,14.2,106.0,196.0,C
1721153680.5939900,1.51,1.91,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2039.0,2.0,1.76,6.3,0.0,0.0,0.0,0.0,14.7,12.68,0.94,KPA,14.2,106.0,196.0,C
1721153680.5945600,1.51,1.91,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2039.0,2.0,1.76,6.3,0.0,0.0,0.0,0.0,14.7,12.68,0.94,KPA,14.2,106.0,196.0,C
1721153680.6039900,1.51,1.91,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2039.0,2.0,1.76,6.3,0.0,0.0,0.0,0.0,14.7,12.8,0.94,KPA,14.2,106.0,196.0,C
1721153680.6439700,1.51,1.91,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979.0,2.0,1.76,6.3,0.0,0.0,0.0,0.0,14.7,12.8,0.94,KPA,14.2,106.0,196.0,C
1721153680.6539700,1.51,1.91,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979.0,2.0,1.76,6.3,0.0,0.0,0.0,0.0,14.7,12.6,0.94,KPA,14.2,106.0,196.0,C
1721153680.6639400,1.52,1.91,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979.0,2.0,1.76,6.3,0.0,0.0,0.0,0.0,14.7,12.6,0.94,KPA,14.2,106.0,196.0,C
1721153680.6739600,1.52,1.91,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979.0,2.0,1.76,6.3,0.0,0.0,0.0,0.0,14.7,12.6,0.94,KPA,14.2,106.0,196.0,C
1721153680.683980,1.52,1.91,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979.0,2.0,1.76,6.3,0.0,0.0,0.0,0.0,14.7,12.6,0.94,KPA,14.2,106.0,196.0,C
1721153680.6845700,1.52,1.91,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979.0,2.0,1.76,6.3,0.0,0.0,0.0,0.0,14.7,12.6,0.94,KPA,14.2,106.0,196.0,C
1721153680.6939700,1.52,1.91,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2046.0,2.0,1.76,6.2,0.0,0.0,0.0,0.0,14.7,12.6,0.94,KPA,14.2,106.0,196.0,C
1721153680.6945400,1.52,1.91,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2046.0,2.0,1.76,6.2,0.0,0.0,0.0,0.0,14.7,12.6,0.94,KPA,14.2,106.0,196.0,C
1721153680.7039600,1.52,1.91,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2046.0,2.0,1.76,6.2,0.0,0.0,0.0,0.0,14.7,12.67,0.94,KPA,14.2,106.0,196.0,C
1721153680.7439600,1.52,1.91,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970.0,2.0,1.76,6.2,0.0,0.0,0.0,0.0,14.7,12.67,0.94,KPA,14.2,106.0,196.0,C
1721153680.753950,1.52,1.91,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970.0,2.0,1.76,6.2,0.0,0.0,0.0,0.0,14.7,12.71,0.94,KPA,14.2,106.0,196.0,C
1721153680.7639600,1.53,1.91,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970.0,2.0,1.76,6.2,0.0,0.0,0.0,0.0,14.7,12.71,0.94,KPA,14.2,106.0,196.0,C
1721153680.773970,1.53,1.91,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970.0,2.0,1.76,6.2,0.0,0.0,0.0,0.0,14.7,12.71,0.94,KPA,14.2,106.0,196.0,C
1721153680.783980,1.53,1.91,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970.0,2.0,1.76,6.2,0.0,0.0,0.0,0.0,14.7,12.71,0.94,KPA,14.2,106.0,196.0,C
1721153680.784550,1.53,1.91,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970.0,2.0,1.76,6.2,0.0,0.0,0.0,0.0,14.7,12.71,0.94,KPA,14.2,106.0,196.0,C
1721153680.7939600,1.53,1.91,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2035.0,2.0,1.76,6.2,0.0,0.0,0.0,0.0,14.7,12.71,0.94,KPA,14.2,106.0,196.0,C
1721153680.7945400,1.53,1.91,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2035.0,2.0,1.76,6.2,0.0,0.0,0.0,0.0,14.7,12.71,0.94,KPA,14.2,106.0,196.0,C
1721153680.8039600,1.53,1.91,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2035.0,2.0,1.76,6.2,0.0,0.0,0.0,0.0,14.7,12.45,0.94,KPA,14.2,106.0,196.0,C
1721153680.8439700,1.53,1.91,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029.0,2.0,1.76,6.2,0.0,0.0,0.0,0.0,14.7,12.45,0.94,KPA,14.2,106.0,196.0,C
1721153680.8539400,1.53,1.91,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029.0,2.0,1.76,6.2,0.0,0.0,0.0,0.0,14.7,12.72,0.94,KPA,14.2,106.0,196.0,C
1721153680.863930,1.52,1.92,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029.0,2.0,1.76,6.2,0.0,0.0,0.0,0.0,14.7,12.72,0.94,KPA,14.2,106.0,196.0,C
1721153680.8739600,1.52,1.92,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029.0,2.0,1.76,6.2,0.0,0.0,0.0,0.0,14.7,12.72,0.94,KPA,14.2,106.0,196.0,C
1721153680.8839800,1.52,1.92,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029.0,2.0,1.76,6.2,0.0,0.0,0.0,0.0,14.7,12.72,0.94,KPA,14.2,106.0,196.0,C
1721153680.8845600,1.52,1.92,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029.0,2.0,1.76,6.2,0.0,0.0,0.0,0.0,14.7,12.72,0.94,KPA,14.2,106.0,196.0,C
1721153680.8939600,1.52,1.92,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.0,2.0,1.76,7.5,0.0,0.0,0.0,0.0,14.7,12.72,0.94,KPA,14.2,106.0,196.0,C
1721153680.894550,1.52,1.92,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.0,2.0,1.76,7.5,0.0,0.0,0.0,0.0,14.7,12.72,0.94,KPA,14.2,106.0,196.0,C
1721153680.903950,1.52,1.92,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.0,2.0,1.76,7.5,0.0,0.0,0.0,0.0,14.7,12.65,0.94,KPA,14.2,106.0,196.0,C
1721153680.9439600,1.52,1.92,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1976.0,2.0,1.76,7.5,0.0,0.0,0.0,0.0,14.7,12.65,0.94,KPA,14.2,106.0,196.0,C
1721153680.9539500,1.52,1.92,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1976.0,2.0,1.76,7.5,0.0,0.0,0.0,0.0,14.7,12.63,0.94,KPA,14.2,106.0,196.0,C
1721153680.9639300,1.49,1.92,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1976.0,2.0,1.76,7.5,0.0,0.0,0.0,0.0,14.7,12.63,0.94,KPA,14.2,106.0,196.0,C
1721153680.9739600,1.49,1.92,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1976.0,2.0,1.76,7.5,0.0,0.0,0.0,0.0,14.7,12.63,0.94,KPA,14.2,106.0,196.0,C
1721153680.9839800,1.49,1.92,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1976.0,2.0,1.76,7.5,0.0,0.0,0.0,0.0,14.7,12.63,0.94,KPA,14.2,106.0,196.0,C
1721153680.9845600,1.49,1.92,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1976.0,2.0,1.76,7.5,0.0,0.0,0.0,0.0,14.7,12.63,0.94,KPA,14.2,106.0,196.0,C
1721153680.9939700,1.49,1.92,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1982.0,2.0,1.76,7.5,0.0,0.0,0.0,0.0,14.7,12.63,0.94,KPA,14.2,106.0,196.0,C
1721153680.9945400,1.49,1.92,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1982.0,2.0,1.76,7.5,0.0,0.0,0.0,0.0,14.7,12.63,0.94,KPA,14.2,106.0,196.0,C
1721153681.0039800,1.49,1.92,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1982.0,2.0,1.76,7.5,0.0,0.0,0.0,0.0,14.7,12.72,0.94,KPA,14.2,106.0,196.0,C
1721153681.0439500,1.49,1.92,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995.0,2.0,1.76,7.5,0.0,0.0,0.0,0.0,14.7,12.72,0.94,KPA,14.2,106.0,196.0,C
1721153681.0539400,1.49,1.92,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995.0,2.0,1.76,7.5,0.0,0.0,0.0,0.0,14.7,12.93,0.94,KPA,14.2,106.0,196.0,C
1721153681.0639400,1.51,1.91,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995.0,2.0,1.76,7.5,0.0,0.0,0.0,0.0,14.7,12.93,0.94,KPA,14.2,106.0,196.0,C
1721153681.073950,1.51,1.91,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995.0,2.0,1.76,7.5,0.0,0.0,0.0,0.0,14.7,12.93,0.94,KPA,14.2,106.0,196.0,C
1721153681.0839700,1.51,1.91,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995.0,2.0,1.76,7.5,0.0,0.0,0.0,0.0,14.7,12.93,0.94,KPA,14.2,106.0,196.0,C
1721153681.0845700,1.51,1.91,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995.0,2.0,1.76,7.5,0.0,0.0,0.0,0.0,14.7,12.93,0.94,KPA,14.2,106.0,196.0,C
1721153681.0939400,1.51,1.91,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2077.0,2.0,1.77,8.6,0.0,0.0,0.0,0.0,14.7,12.93,0.94,KPA,14.2,106.0,196.0,C
1721153681.094520,1.51,1.91,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2077.0,2.0,1.77,8.6,0.0,0.0,0.0,0.0,14.7,12.93,0.94,KPA,14.2,106.0,196.0,C
1721153681.1057800,1.51,1.91,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2077.0,2.0,1.77,8.6,0.0,0.0,0.0,0.0,14.7,12.57,0.94,KPA,14.2,106.0,196.0,C
1721153681.1139600,1.51,1.91,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2077.0,2.0,1.77,8.6,0.0,0.0,0.0,0.0,14.7,12.57,0.94,KPA,14.3,106.0,196.0,C
1721153681.1439400,1.51,1.91,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1976.0,2.0,1.76,8.6,0.0,0.0,0.0,0.0,14.7,12.57,0.94,KPA,14.3,106.0,196.0,C
1721153681.1539400,1.51,1.91,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1976.0,2.0,1.76,8.6,0.0,0.0,0.0,0.0,14.7,12.68,0.94,KPA,14.3,106.0,196.0,C
1721153681.1639300,1.49,1.92,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1976.0,2.0,1.76,8.6,0.0,0.0,0.0,0.0,14.7,12.68,0.94,KPA,14.3,106.0,196.0,C
1721153681.173950,1.49,1.92,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1976.0,2.0,1.76,8.6,0.0,0.0,0.0,0.0,14.7,12.68,0.94,KPA,14.3,106.0,196.0,C
1721153681.1839600,1.49,1.92,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1976.0,2.0,1.76,8.6,0.0,0.0,0.0,0.0,14.7,12.68,0.94,KPA,14.3,106.0,196.0,C
1721153681.1845500,1.49,1.92,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1976.0,2.0,1.76,8.6,0.0,0.0,0.0,0.0,14.7,12.68,0.94,KPA,14.3,106.0,196.0,C
1721153681.195940,1.49,1.92,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2030.0,2.0,1.76,8.6,0.0,0.0,0.0,0.0,14.7,12.68,0.94,KPA,14.3,106.0,196.0,C
1721153681.1965200,1.49,1.92,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2030.0,2.0,1.76,8.6,0.0,0.0,0.0,0.0,14.7,12.68,0.94,KPA,14.3,106.0,196.0,C
1721153681.2039300,1.49,1.92,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2030.0,2.0,1.76,8.6,0.0,0.0,0.0,0.0,14.7,12.77,0.94,KPA,14.3,106.0,196.0,C
1721153681.2439500,1.49,1.92,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2039.0,2.0,1.76,7.5,0.0,0.0,0.0,0.0,14.7,12.77,0.94,KPA,14.3,106.0,196.0,C
