timestamp,Analog Input #1,Analog Input #2,Analog Input #4,Analog Input #6,Frequency 3,Driven Avg Wheel Speed,RPM,TPS,Fuel Open Time,Ignition Angle,Driven Wheel Speed #1,MAP,Lambda,Battery Volt,Air Temp,Coolant Temp
1721153581.8885,1.59,2.05,0.52,0.71,0.0,0.0,2112.0,1.9,1.77,8.6,0.0,12.63,0.96,14.2,107.8,190.6
1721153581.89789,1.59,2.05,0.52,0.71,0.0,0.0,2018.0,1.9,1.77,8.6,0.0,12.63,0.96,14.2,107.8,190.6
1721153581.89847,1.59,2.05,0.52,0.71,0.0,0.0,2018.0,1.9,1.77,8.6,0.0,12.63,0.96,14.2,107.8,190.6
1721153581.90788,1.59,2.05,0.52,0.71,0.0,0.0,2018.0,1.9,1.77,8.6,0.0,12.63,0.96,14.2,107.8,190.6
1721153581.94792,1.59,2.05,0.52,0.71,0.0,0.0,1984.0,1.9,1.77,5.0,0.0,12.63,0.96,14.2,107.8,190.6
1721153581.95794,1.59,2.05,0.52,0.71,0.0,0.0,1984.0,1.9,1.77,5.0,0.0,12.71,0.96,14.2,107.8,190.6
1721153581.96791,1.56,2.05,0.52,0.71,0.0,0.0,1984.0,1.9,1.77,5.0,0.0,12.71,0.96,14.2,107.8,190.6
1721153581.97789,1.56,2.05,0.52,0.71,0.0,0.0,1984.0,1.9,1.77,5.0,0.0,12.71,0.96,14.2,107.8,190.6
1721153581.98792,1.56,2.05,0.52,0.71,0.0,0.0,1984.0,1.9,1.77,5.0,0.0,12.71,0.96,14.2,107.8,190.6
1721153581.98851,1.56,2.05,0.52,0.71,0.0,0.0,1984.0,1.9,1.77,5.0,0.0,12.71,0.96,14.2,107.8,190.6
1721153581.9979,1.56,2.05,0.52,0.71,0.0,0.0,2079.0,1.9,1.77,5.0,0.0,12.71,0.96,14.2,107.8,190.6
1721153581.99848,1.56,2.05,0.52,0.71,0.0,0.0,2079.0,1.9,1.77,5.0,0.0,12.71,0.96,14.2,107.8,190.6
1721153582.0079,1.56,2.05,0.52,0.71,0.0,0.0,2079.0,1.9,1.77,5.0,0.0,12.63,0.96,14.2,107.8,190.6
1721153582.04794,1.56,2.05,0.52,0.71,0.0,0.0,2108.0,2.0,1.78,5.0,0.0,12.63,0.96,14.2,107.8,190.6
1721153582.05789,1.56,2.05,0.52,0.71,0.0,0.0,2108.0,2.0,1.78,5.0,0.0,12.73,0.96,14.2,107.8,190.6
1721153582.06789,1.56,2.05,0.52,0.71,0.0,0.0,2108.0,2.0,1.78,5.0,0.0,12.73,0.96,14.2,107.8,190.6
1721153582.07789,1.56,2.05,0.52,0.71,0.0,0.0,2108.0,2.0,1.78,5.0,0.0,12.73,0.96,14.2,107.8,190.6
1721153582.0879,1.56,2.05,0.52,0.71,0.0,0.0,2108.0,2.0,1.78,5.0,0.0,12.73,0.96,14.2,107.8,190.6
1721153582.08848,1.56,2.05,0.52,0.71,0.0,0.0,2108.0,2.0,1.78,5.0,0.0,12.73,0.96,14.2,107.8,190.6
1721153582.09788,1.56,2.05,0.52,0.71,0.0,0.0,2039.0,1.9,1.77,6.2,0.0,12.73,0.96,14.2,107.8,190.6
1721153582.09846,1.56,2.05,0.52,0.71,0.0,0.0,2039.0,1.9,1.77,6.2,0.0,12.73,0.96,14.2,107.8,190.6
1721153582.1079,1.56,2.05,0.52,0.71,0.0,0.0,2039.0,1.9,1.77,6.2,0.0,12.48,0.96,14.2,107.8,190.6
1721153582.11787,1.56,2.05,0.52,0.71,0.0,0.0,2039.0,1.9,1.77,6.2,0.0,12.48,0.96,14.2,107.8,190.6
1721153582.1479,1.56,2.05,0.52,0.71,0.0,0.0,2039.0,1.9,1.76,6.2,0.0,12.48,0.96,14.2,107.8,190.6
1721153582.15789,1.56,2.05,0.52,0.71,0.0,0.0,2039.0,1.9,1.76,6.2,0.0,12.6,0.96,14.2,107.8,190.6
1721153582.1679,1.58,2.05,0.52,0.71,0.0,0.0,2039.0,1.9,1.76,6.2,0.0,12.6,0.96,14.2,107.8,190.6
1721153582.17789,1.58,2.05,0.52,0.71,0.0,0.0,2039.0,1.9,1.76,6.2,0.0,12.6,0.96,14.2,107.8,190.6
1721153582.18793,1.58,2.05,0.52,0.71,0.0,0.0,2039.0,1.9,1.76,6.2,0.0,12.6,0.96,14.2,107.8,190.6
1721153582.18851,1.58,2.05,0.52,0.71,0.0,0.0,2039.0,1.9,1.76,6.2,0.0,12.6,0.96,14.2,107.8,190.6
1721153582.19864,1.58,2.05,0.52,0.71,0.0,0.0,2147.0,2.0,1.77,6.2,0.0,12.6,0.96,14.2,107.8,190.6
1721153582.19921,1.58,2.05,0.52,0.71,0.0,0.0,2147.0,2.0,1.77,6.2,0.0,12.6,0.96,14.2,107.8,190.6
1721153582.20788,1.58,2.05,0.52,0.71,0.0,0.0,2147.0,2.0,1.77,6.2,0.0,12.68,0.96,14.2,107.8,190.6
1721153582.24789,1.58,2.05,0.52,0.71,0.0,0.0,2069.0,1.9,1.77,6.2,0.0,12.68,0.96,14.2,107.8,190.6
1721153582.25788,1.58,2.05,0.52,0.71,0.0,0.0,2069.0,1.9,1.77,6.2,0.0,12.55,0.96,14.2,107.8,190.6
1721153582.26788,1.54,2.05,0.52,0.71,0.0,0.0,2069.0,1.9,1.77,6.2,0.0,12.55,0.96,14.2,107.8,190.6
1721153582.27787,1.54,2.05,0.52,0.71,0.0,0.0,2069.0,1.9,1.77,6.2,0.0,12.55,0.96,14.2,107.8,190.6
1721153582.2879,1.54,2.05,0.52,0.71,0.0,0.0,2069.0,1.9,1.77,6.2,0.0,12.55,0.96,14.2,107.8,190.6
1721153582.28848,1.54,2.05,0.52,0.71,0.0,0.0,2069.0,1.9,1.77,6.2,0.0,12.55,0.96,14.2,107.8,190.6
1721153582.29789,1.54,2.05,0.52,0.71,0.0,0.0,2068.0,2.0,1.76,5.9,0.0,12.55,0.96,14.2,107.8,190.6
1721153582.29847,1.54,2.05,0.52,0.71,0.0,0.0,2068.0,2.0,1.76,5.9,0.0,12.55,0.96,14.2,107.8,190.6
1721153582.30788,1.54,2.05,0.52,0.71,0.0,0.0,2068.0,2.0,1.76,5.9,0.0,12.55,0.96,14.2,107.8,190.6
1721153582.34787,1.54,2.05,0.52,0.71,0.0,0.0,2122.0,1.9,1.76,5.9,0.0,12.55,0.96,14.2,107.8,190.6
1721153582.35788,1.54,2.05,0.52,0.71,0.0,0.0,2122.0,1.9,1.76,5.9,0.0,12.44,0.96,14.2,107.8,190.6
1721153582.3679,1.56,2.05,0.52,0.71,0.0,0.0,2122.0,1.9,1.76,5.9,0.0,12.44,0.96,14.2,107.8,190.6
1721153582.37787,1.56,2.05,0.52,0.71,0.0,0.0,2122.0,1.9,1.76,5.9,0.0,12.44,0.96,14.2,107.8,190.6
1721153582.3879,1.56,2.05,0.52,0.71,0.0,0.0,2122.0,1.9,1.76,5.9,0.0,12.44,0.96,14.2,107.8,190.6
1721153582.38848,1.56,2.05,0.52,0.71,0.0,0.0,2122.0,1.9,1.76,5.9,0.0,12.44,0.96,14.2,107.8,190.6
1721153582.39788,1.56,2.05,0.52,0.71,0.0,0.0,2058.0,2.0,1.76,5.9,0.0,12.44,0.96,14.2,107.8,190.6
1721153582.39846,1.56,2.05,0.52,0.71,0.0,0.0,2058.0,2.0,1.76,5.9,0.0,12.44,0.96,14.2,107.8,190.6
1721153582.4079,1.56,2.05,0.52,0.71,0.0,0.0,2058.0,2.0,1.76,5.9,0.0,12.6,0.96,14.2,107.8,190.6
1721153582.44789,1.56,2.05,0.52,0.71,0.0,0.0,2054.0,1.9,1.76,7.7,0.0,12.6,0.96,14.2,107.8,190.6
1721153582.45788,1.56,2.05,0.52,0.71,0.0,0.0,2054.0,1.9,1.76,7.7,0.0,12.55,0.96,14.2,107.8,190.6
1721153582.46787,1.52,2.05,0.52,0.71,0.0,0.0,2054.0,1.9,1.76,7.7,0.0,12.55,0.96,14.2,107.8,190.6
1721153582.47789,1.52,2.05,0.52,0.71,0.0,0.0,2054.0,1.9,1.76,7.7,0.0,12.55,0.96,14.2,107.8,190.6
1721153582.48942,1.52,2.05,0.52,0.71,0.0,0.0,2054.0,1.9,1.76,7.7,0.0,12.55,0.96,14.2,107.8,190.6
1721153582.49,1.52,2.05,0.52,0.71,0.0,0.0,2054.0,1.9,1.76,7.7,0.0,12.55,0.96,14.2,107.8,190.6
1721153582.4979,1.52,2.05,0.52,0.71,0.0,0.0,2045.0,1.9,1.76,7.7,0.0,12.55,0.96,14.2,107.8,190.6
1721153582.49848,1.52,2.05,0.52,0.71,0.0,0.0,2045.0,1.9,1.76,7.7,0.0,12.55,0.96,14.2,107.8,190.6
1721153582.50794,1.52,2.05,0.52,0.71,0.0,0.0,2045.0,1.9,1.76,7.7,0.0,12.76,0.96,14.2,107.8,190.6
1721153582.5479,1.52,2.05,0.52,0.71,0.0,0.0,2078.0,1.9,1.77,7.7,0.0,12.76,0.96,14.2,107.8,190.6
1721153582.5579,1.52,2.05,0.52,0.71,0.0,0.0,2078.0,1.9,1.77,7.7,0.0,12.71,0.96,14.2,107.8,190.6
1721153582.56789,1.6,2.05,0.52,0.71,0.0,0.0,2078.0,1.9,1.77,7.7,0.0,12.71,0.96,14.2,107.8,190.6
1721153582.57788,1.6,2.05,0.52,0.71,0.0,0.0,2078.0,1.9,1.77,7.7,0.0,12.71,0.96,14.2,107.8,190.6
1721153582.58791,1.6,2.05,0.52,0.71,0.0,0.0,2078.0,1.9,1.77,7.7,0.0,12.71,0.96,14.2,107.8,190.6
1721153582.58849,1.6,2.05,0.52,0.71,0.0,0.0,2078.0,1.9,1.77,7.7,0.0,12.71,0.96,14.2,107.8,190.6
1721153582.59788,1.6,2.05,0.52,0.71,0.0,0.0,2105.0,1.9,1.77,7.7,0.0,12.71,0.96,14.2,107.8,190.6
1721153582.59845,1.6,2.05,0.52,0.71,0.0,0.0,2105.0,1.9,1.77,7.7,0.0,12.71,0.96,14.2,107.8,190.6
1721153582.60789,1.6,2.05,0.52,0.71,0.0,0.0,2105.0,1.9,1.77,7.7,0.0,12.71,0.96,14.2,107.8,190.6
1721153582.64787,1.6,2.05,0.52,0.71,0.0,0.0,2105.0,2.0,1.76,5.0,0.0,12.71,0.96,14.2,107.8,190.6
1721153582.65788,1.6,2.05,0.52,0.71,0.0,0.0,2105.0,2.0,1.76,5.0,0.0,12.64,0.96,14.2,107.8,190.6
1721153582.66787,1.61,2.05,0.52,0.71,0.0,0.0,2105.0,2.0,1.76,5.0,0.0,12.64,0.96,14.2,107.8,190.6
1721153582.67787,1.61,2.05,0.52,0.71,0.0,0.0,2105.0,2.0,1.76,5.0,0.0,12.64,0.96,14.2,107.8,190.6
1721153582.68788,1.61,2.05,0.52,0.71,0.0,0.0,2105.0,2.0,1.76,5.0,0.0,12.64,0.96,14.2,107.8,190.6
1721153582.68847,1.61,2.05,0.52,0.71,0.0,0.0,2105.0,2.0,1.76,5.0,0.0,12.64,0.96,14.2,107.8,190.6
1721153582.69786,1.61,2.05,0.52,0.71,0.0,0.0,2099.0,2.0,1.76,5.0,0.0,12.64,0.96,14.2,107.8,190.6
1721153582.69845,1.61,2.05,0.52,0.71,0.0,0.0,2099.0,2.0,1.76,5.0,0.0,12.64,0.96,14.2,107.8,190.6
1721153582.70787,1.61,2.05,0.52,0.71,0.0,0.0,2099.0,2.0,1.76,5.0,0.0,12.6,0.96,14.2,107.8,190.6
1721153582.74787,1.61,2.05,0.52,0.71,0.0,0.0,2197.0,1.9,1.77,5.0,0.0,12.6,0.96,14.2,107.8,190.6
1721153582.75787,1.61,2.05,0.52,0.71,0.0,0.0,2197.0,1.9,1.77,5.0,0.0,12.45,0.96,14.2,107.8,190.6
1721153582.76786,1.61,2.05,0.52,0.71,0.0,0.0,2197.0,1.9,1.77,5.0,0.0,12.45,0.96,14.2,107.8,190.6
1721153582.77785,1.61,2.05,0.52,0.71,0.0,0.0,2197.0,1.9,1.77,5.0,0.0,12.45,0.96,14.2,107.8,190.6
1721153582.78788,1.61,2.05,0.52,0.71,0.0,0.0,2197.0,1.9,1.77,5.0,0.0,12.45,0.96,14.2,107.8,190.6
1721153582.78847,1.61,2.05,0.52,0.71,0.0,0.0,2197.0,1.9,1.77,5.0,0.0,12.45,0.96,14.2,107.8,190.6
1721153582.79786,1.61,2.05,0.52,0.71,0.0,0.0,2153.0,1.9,1.76,5.0,0.0,12.45,0.96,14.2,107.8,190.6
1721153582.79845,1.61,2.05,0.52,0.71,0.0,0.0,2153.0,1.9,1.76,5.0,0.0,12.45,0.96,14.2,107.8,190.6
1721153582.80786,1.61,2.05,0.52,0.71,0.0,0.0,2153.0,1.9,1.76,5.0,0.0,12.59,0.96,14.2,107.8,190.6
1721153582.84786,1.61,2.05,0.52,0.71,0.0,0.0,2126.0,1.9,1.76,5.0,0.0,12.59,0.96,14.2,107.8,190.6
1721153582.85902,1.61,2.05,0.52,0.71,0.0,0.0,2126.0,1.9,1.76,5.0,0.0,12.45,0.96,14.2,107.8,190.6
1721153582.86788,1.58,2.05,0.52,0.71,0.0,0.0,2126.0,1.9,1.76,5.0,0.0,12.45,0.96,14.2,107.8,190.6
1721153582.87787,1.58,2.05,0.52,0.71,0.0,0.0,2126.0,1.9,1.76,5.0,0.0,12.45,0.96,14.2,107.8,190.6
1721153582.88791,1.58,2.05,0.52,0.71,0.0,0.0,2126.0,1.9,1.76,5.0,0.0,12.45,0.96,14.2,107.8,190.6
1721153582.88848,1.58,2.05,0.52,0.71,0.0,0.0,2126.0,1.9,1.76,5.0,0.0,12.45,0.96,14.2,107.8,190.6
1721153582.89788,1.58,2.05,0.52,0.71,0.0,0.0,2082.0,2.0,1.76,5.0,0.0,12.45,0.96,14.2,107.8,190.6
1721153582.89846,1.58,2.05,0.52,0.71,0.0,0.0,2082.0,2.0,1.76,5.0,0.0,12.45,0.96,14.2,107.8,190.6
1721153582.90787,1.58,2.05,0.52,0.71,0.0,0.0,2082.0,2.0,1.76,5.0,0.0,12.59,0.96,14.2,107.8,190.6
1721153582.94787,1.58,2.05,0.52,0.71,0.0,0.0,2155.0,2.0,1.77,5.0,0.0,12.59,0.96,14.2,107.8,190.6
1721153582.95786,1.58,2.05,0.52,0.71,0.0,0.0,2155.0,2.0,1.77,5.0,0.0,12.44,0.96,14.2,107.8,190.6
1721153582.96789,1.57,2.05,0.52,0.71,0.0,0.0,2155.0,2.0,1.77,5.0,0.0,12.44,0.96,14.2,107.8,190.6
1721153582.97785,1.57,2.05,0.52,0.71,0.0,0.0,2155.0,2.0,1.77,5.0,0.0,12.44,0.96,14.2,107.8,190.6
1721153582.98787,1.57,2.05,0.52,0.71,0.0,0.0,2155.0,2.0,1.77,5.0,0.0,12.44,0.96,14.2,107.8,190.6
1721153582.98846,1.57,2.05,0.52,0.71,0.0,0.0,2155.0,2.0,1.77,5.0,0.0,12.44,0.96,14.2,107.8,190.6
1721153582.99786,1.57,2.05,0.52,0.71,0.0,0.0,2072.0,2.0,1.76,5.0,0.0,12.44,0.96,14.2,107.8,190.6
1721153582.99845,1.57,2.05,0.52,0.71,0.0,0.0,2072.0,2.0,1.76,5.0,0.0,12.44,0.96,14.2,107.8,190.6
1721153583.00786,1.57,2.05,0.52,0.71,0.0,0.0,2072.0,2.0,1.76,5.0,0.0,12.61,0.96,14.2,107.8,190.6
1721153583.04785,1.57,2.05,0.52,0.71,0.0,0.0,2149.0,1.9,1.76,5.0,0.0,12.61,0.96,14.2,107.8,190.6
1721153583.05786,1.57,2.05,0.52,0.71,0.0,0.0,2149.0,1.9,1.76,5.0,0.0,12.51,0.96,14.2,107.8,190.6
1721153583.06786,1.59,2.05,0.52,0.71,0.0,0.0,2149.0,1.9,1.76,5.0,0.0,12.51,0.96,14.2,107.8,190.6
1721153583.07785,1.59,2.05,0.52,0.71,0.0,0.0,2149.0,1.9,1.76,5.0,0.0,12.51,0.96,14.2,107.8,190.6
1721153583.08786,1.59,2.05,0.52,0.71,0.0,0.0,2149.0,1.9,1.76,5.0,0.0,12.51,0.96,14.2,107.8,190.6
1721153583.08845,1.59,2.05,0.52,0.71,0.0,0.0,2149.0,1.9,1.76,5.0,0.0,12.51,0.96,14.2,107.8,190.6
1721153583.09785,1.59,2.05,0.52,0.71,0.0,0.0,2156.0,1.9,1.76,5.0,0.0,12.51,0.96,14.2,107.8,190.6
1721153583.09844,1.59,2.05,0.52,0.71,0.0,0.0,2156.0,1.9,1.76,5.0,0.0,12.51,0.96,14.2,107.8,190.6
1721153583.10784,1.59,2.05,0.52,0.71,0.0,0.0,2156.0,1.9,1.76,5.0,0.0,12.48,0.96,14.2,107.8,190.6
1721153583.11784,1.59,2.05,0.52,0.71,0.0,0.0,2156.0,1.9,1.76,5.0,0.0,12.48,0.96,14.2,107.8,190.6
1721153583.14785,1.59,2.05,0.52,0.71,0.0,0.0,2048.0,2.0,1.76,5.0,0.0,12.48,0.96,14.2,107.8,190.6
1721153583.15784,1.59,2.05,0.52,0.71,0.0,0.0,2048.0,2.0,1.76,5.0,0.0,12.41,0.96,14.2,107.8,190.6
1721153583.16786,1.57,2.05,0.52,0.71,0.0,0.0,2048.0,2.0,1.76,5.0,0.0,12.41,0.96,14.2,107.8,190.6
1721153583.17784,1.57,2.05,0.52,0.71,0.0,0.0,2048.0,2.0,1.76,5.0,0.0,12.41,0.96,14.2,107.8,190.6
1721153583.18787,1.57,2.05,0.52,0.71,0.0,0.0,2048.0,2.0,1.76,5.0,0.0,12.41,0.96,14.2,107.8,190.6
1721153583.18845,1.57,2.05,0.52,0.71,0.0,0.0,2048.0,2.0,1.76,5.0,0.0,12.41,0.96,14.2,107.8,190.6
1721153583.19925,1.57,2.05,0.52,0.71,0.0,0.0,2095.0,1.9,1.76,5.0,0.0,12.41,0.96,14.2,107.8,190.6
1721153583.19983,1.57,2.05,0.52,0.71,0.0,0.0,2095.0,1.9,1.76,5.0,0.0,12.41,0.96,14.2,107.8,190.6
1721153583.20783,1.57,2.05,0.52,0.71,0.0,0.0,2095.0,1.9,1.76,5.0,0.0,12.59,0.96,14.2,107.8,190.6
1721153583.24786,1.57,2.05,0.52,0.71,0.0,0.0,2058.0,2.0,1.76,5.0,0.0,12.59,0.96,14.2,107.8,190.6
1721153583.25785,1.57,2.05,0.52,0.71,0.0,0.0,2058.0,2.0,1.76,5.0,0.0,12.64,0.96,14.2,107.8,190.6
1721153583.26783,1.61,2.05,0.52,0.71,0.0,0.0,2058.0,2.0,1.76,5.0,0.0,12.64,0.96,14.2,107.8,190.6
1721153583.27783,1.61,2.05,0.52,0.71,0.0,0.0,2058.0,2.0,1.76,5.0,0.0,12.64,0.96,14.2,107.8,190.6
1721153583.28785,1.61,2.05,0.52,0.71,0.0,0.0,2058.0,2.0,1.76,5.0,0.0,12.64,0.96,14.2,107.8,190.6
1721153583.28844,1.61,2.05,0.52,0.71,0.0,0.0,2058.0,2.0,1.76,5.0,0.0,12.64,0.96,14.2,107.8,190.6
1721153583.29783,1.61,2.05,0.52,0.71,0.0,0.0,2081.0,1.9,1.77,5.0,0.0,12.64,0.96,14.2,107.8,190.6
1721153583.29841,1.61,2.05,0.52,0.71,0.0,0.0,2081.0,1.9,1.77,5.0,0.0,12.64,0.96,14.2,107.8,190.6
1721153583.30783,1.61,2.05,0.52,0.71,0.0,0.0,2081.0,1.9,1.77,5.0,0.0,12.52,0.96,14.2,107.8,190.6
1721153583.34785,1.61,2.05,0.52,0.71,0.0,0.0,2058.0,1.9,1.76,7.3,0.0,12.52,0.96,14.2,107.8,190.6
1721153583.35784,1.61,2.05,0.52,0.71,0.0,0.0,2058.0,1.9,1.76,7.3,0.0,12.56,0.96,14.2,107.8,190.6
1721153583.36785,1.62,2.05,0.52,0.71,0.0,0.0,2058.0,1.9,1.76,7.3,0.0,12.56,0.96,14.2,107.8,190.6
1721153583.37786,1.62,2.05,0.52,0.71,0.0,0.0,2058.0,1.9,1.76,7.3,0.0,12.56,0.96,14.2,107.8,190.6
1721153583.38787,1.62,2.05,0.52,0.71,0.0,0.0,2058.0,1.9,1.76,7.3,0.0,12.56,0.96,14.2,107.8,190.6
1721153583.38844,1.62,2.05,0.52,0.71,0.0,0.0,2058.0,1.9,1.76,7.3,0.0,12.56,0.96,14.2,107.8,190.6
1721153583.39785,1.62,2.05,0.52,0.71,0.0,0.0,2085.0,2.0,1.77,7.3,0.0,12.56,0.96,14.2,107.8,190.6
1721153583.39843,1.62,2.05,0.52,0.71,0.0,0.0,2085.0,2.0,1.77,7.3,0.0,12.56,0.96,14.2,107.8,190.6
1721153583.40786,1.62,2.05,0.52,0.71,0.0,0.0,2085.0,2.0,1.77,7.3,0.0,12.71,0.96,14.2,107.8,190.6
1721153583.44784,1.62,2.05,0.52,0.71,0.0,0.0,2044.0,1.9,1.76,7.3,0.0,12.71,0.96,14.2,107.8,190.6
1721153583.45783,1.62,2.05,0.52,0.71,0.0,0.0,2044.0,1.9,1.76,7.3,0.0,12.6,0.96,14.2,107.8,190.6
1721153583.46783,1.56,2.05,0.52,0.71,0.0,0.0,2044.0,1.9,1.76,7.3,0.0,12.6,0.96,14.2,107.8,190.6
1721153583.47783,1.56,2.05,0.52,0.71,0.0,0.0,2044.0,1.9,1.76,7.3,0.0,12.6,0.96,14.2,107.8,190.6
1721153583.48784,1.56,2.05,0.52,0.71,0.0,0.0,2044.0,1.9,1.76,7.3,0.0,12.6,0.96,14.2,107.8,190.6
1721153583.48843,1.56,2.05,0.52,0.71,0.0,0.0,2044.0,1.9,1.76,7.3,0.0,12.6,0.96,14.2,107.8,190.6
1721153583.49785,1.56,2.05,0.52,0.71,0.0,0.0,2028.0,1.9,1.76,7.3,0.0,12.6,0.96,14.2,107.8,190.6
1721153583.49846,1.56,2.05,0.52,0.71,0.0,0.0,2028.0,1.9,1.76,7.3,0.0,12.6,0.96,14.2,107.8,190.6
1721153583.50786,1.56,2.05,0.52,0.71,0.0,0.0,2028.0,1.9,1.76,7.3,0.0,12.71,0.96,14.2,107.8,190.6
1721153583.54809,1.56,2.05,0.52,0.71,0.0,0.0,2107.0,1.9,1.77,7.4,0.0,12.71,0.96,14.2,107.8,190.6
1721153583.55784,1.56,2.05,0.52,0.71,0.0,0.0,2107.0,1.9,1.77,7.4,0.0,12.63,0.96,14.2,107.8,190.6
1721153583.56785,1.53,2.05,0.52,0.71,0.0,0.0,2107.0,1.9,1.77,7.4,0.0,12.63,0.96,14.2,107.8,190.6
1721153583.57783,1.53,2.05,0.52,0.71,0.0,0.0,2107.0,1.9,1.77,7.4,0.0,12.63,0.96,14.2,107.8,190.6
1721153583.58785,1.53,2.05,0.52,0.71,0.0,0.0,2107.0,1.9,1.77,7.4,0.0,12.63,0.96,14.2,107.8,190.6
1721153583.58844,1.53,2.05,0.52,0.71,0.0,0.0,2107.0,1.9,1.77,7.4,0.0,12.63,0.96,14.2,107.8,190.6
1721153583.59783,1.53,2.05,0.52,0.71,0.0,0.0,2055.0,2.0,1.77,7.4,0.0,12.63,0.96,14.2,107.8,190.6
1721153583.59842,1.53,2.05,0.52,0.71,0.0,0.0,2055.0,2.0,1.77,7.4,0.0,12.63,0.96,14.2,107.8,190.6
1721153583.60783,1.53,2.05,0.52,0.71,0.0,0.0,2055.0,2.0,1.77,7.4,0.0,12.68,0.96,14.2,107.8,190.6
1721153583.64784,1.53,2.05,0.52,0.71,0.0,0.0,2096.0,2.0,1.77,7.4,0.0,12.68,0.96,14.2,107.8,190.6
1721153583.65788,1.53,2.05,0.52,0.71,0.0,0.0,2096.0,2.0,1.77,7.4,0.0,12.69,0.96,14.2,107.8,190.6
1721153583.66785,1.57,2.05,0.52,0.71,0.0,0.0,2096.0,2.0,1.77,7.4,0.0,12.69,0.96,14.2,107.8,190.6
1721153583.67782,1.57,2.05,0.52,0.71,0.0,0.0,2096.0,2.0,1.77,7.4,0.0,12.69,0.96,14.2,107.8,190.6
1721153583.68784,1.57,2.05,0.52,0.71,0.0,0.0,2096.0,2.0,1.77,7.4,0.0,12.69,0.96,14.2,107.8,190.6
1721153583.68843,1.57,2.05,0.52,0.71,0.0,0.0,2096.0,2.0,1.77,7.4,0.0,12.69,0.96,14.2,107.8,190.6
1721153583.69783,1.57,2.05,0.52,0.71,0.0,0.0,2023.0,1.9,1.77,6.6,0.0,12.69,0.96,14.2,107.8,190.6
1721153583.69841,1.57,2.05,0.52,0.71,0.0,0.0,2023.0,1.9,1.77,6.6,0.0,12.69,0.96,14.2,107.8,190.6
1721153583.70784,1.57,2.05,0.52,0.71,0.0,0.0,2023.0,1.9,1.77,6.6,0.0,12.47,0.96,14.2,107.8,190.6
1721153583.74785,1.57,2.05,0.52,0.71,0.0,0.0,2064.0,2.0,1.76,6.6,0.0,12.47,0.96,14.2,107.8,190.6
1721153583.75783,1.57,2.05,0.52,0.71,0.0,0.0,2064.0,2.0,1.76,6.6,0.0,12.75,0.96,14.2,107.8,190.6
1721153583.76783,1.54,2.05,0.52,0.71,0.0,0.0,2064.0,2.0,1.76,6.6,0.0,12.75,0.96,14.2,107.8,190.6
1721153583.77783,1.54,2.05,0.52,0.71,0.0,0.0,2064.0,2.0,1.76,6.6,0.0,12.75,0.96,14.2,107.8,190.6
1721153583.78785,1.54,2.05,0.52,0.71,0.0,0.0,2064.0,2.0,1.76,6.6,0.0,12.75,0.96,14.2,107.8,190.6
1721153583.78843,1.54,2.05,0.52,0.71,0.0,0.0,2064.0,2.0,1.76,6.6,0.0,12.75,0.96,14.2,107.8,190.6
1721153583.79782,1.54,2.05,0.52,0.71,0.0,0.0,2019.0,2.0,1.76,6.6,0.0,12.75,0.96,14.2,107.8,190.6
1721153583.7984,1.54,2.05,0.52,0.71,0.0,0.0,2019.0,2.0,1.76,6.6,0.0,12.75,0.96,14.2,107.8,190.6
1721153583.80781,1.54,2.05,0.52,0.71,0.0,0.0,2019.0,2.0,1.76,6.6,0.0,12.63,0.96,14.2,107.8,190.6
1721153583.84781,1.54,2.05,0.52,0.71,0.0,0.0,2039.0,1.9,1.76,6.6,0.0,12.63,0.96,14.2,107.8,190.6
1721153583.85781,1.54,2.05,0.52,0.71,0.0,0.0,2039.0,1.9,1.76,6.6,0.0,12.59,0.96,14.2,107.8,190.6
1721153583.86783,1.56,2.05,0.52,0.71,0.0,0.0,2039.0,1.9,1.76,6.6,0.0,12.59,0.96,14.2,107.8,190.6
1721153583.87785,1.56,2.05,0.52,0.71,0.0,0.0,2039.0,1.9,1.76,6.6,0.0,12.59,0.96,14.2,107.8,190.6
1721153583.88791,1.56,2.05,0.52,0.71,0.0,0.0,2039.0,1.9,1.76,6.6,0.0,12.59,0.96,14.2,107.8,190.6
1721153583.88847,1.56,2.05,0.52,0.71,0.0,0.0,2039.0,1.9,1.76,6.6,0.0,12.59,0.96,14.2,107.8,190.6
1721153583.89784,1.56,2.05,0.52,0.71,0.0,0.0,1961.0,1.9,1.76,7.1,0.0,12.59,0.96,14.2,107.8,190.6
1721153583.89844,1.56,2.05,0.52,0.71,0.0,0.0,1961.0,1.9,1.76,7.1,0.0,12.59,0.96,14.2,107.8,190.6
1721153583.90786,1.56,2.05,0.52,0.71,0.0,0.0,1961.0,1.9,1.76,7.1,0.0,12.71,0.96,14.2,107.8,190.6
1721153583.94784,1.56,2.05,0.52,0.71,0.0,0.0,2013.0,1.9,1.76,7.1,0.0,12.71,0.96,14.2,107.8,190.6
1721153583.95782,1.56,2.05,0.52,0.71,0.0,0.0,2013.0,1.9,1.76,7.1,0.0,12.53,0.96,14.2,107.8,190.6
1721153583.96786,1.57,2.05,0.52,0.71,0.0,0.0,2013.0,1.9,1.76,7.1,0.0,12.53,0.96,14.2,107.8,190.6
1721153583.97785,1.57,2.05,0.52,0.71,0.0,0.0,2013.0,1.9,1.76,7.1,0.0,12.53,0.96,14.2,107.8,190.6
